unique_solution_0_4_5.py,unique_solution_0_4_1.py,0.4966
unique_solution_0_4_5.py,unique_solution_0_1_8.py,0.5831
unique_solution_0_4_5.py,unique_solution_0_0_8.py,0.5269
unique_solution_0_4_5.py,unique_solution_0_3_10.py,0.3966
unique_solution_0_4_5.py,unique_solution_0_1_9.py,0.8158
unique_solution_0_4_5.py,unique_solution_0_1_10.py,0.7848
unique_solution_0_4_5.py,unique_solution_0_4_4.py,0.4966
unique_solution_0_4_5.py,unique_solution_0_0_7.py,1.0
unique_solution_0_4_5.py,unique_solution_0_1_6.py,0.4848
unique_solution_0_4_5.py,unique_solution_0_2_1.py,0.5513
unique_solution_0_4_5.py,unique_solution_0_0_3.py,0.5831
unique_solution_0_4_5.py,unique_solution_0_3_4.py,0.5269
unique_solution_0_4_5.py,unique_solution_0_1_2.py,0.5269
unique_solution_0_4_5.py,unique_solution_0_0_2.py,0.4144
unique_solution_0_4_5.py,unique_solution_0_3_5.py,0.5269
unique_solution_0_4_5.py,unique_solution_0_0_10.py,0.5269
unique_solution_0_4_5.py,unique_solution_0_1_3.py,0.5618
unique_solution_0_4_5.py,unique_solution_0_3_1.py,0.4242
unique_solution_0_4_5.py,unique_solution_0_0_6.py,0.3787
unique_solution_0_4_5.py,unique_solution_0_1_7.py,0.4968
unique_solution_0_4_5.py,unique_solution_0_0_1.py,0.4242
unique_solution_0_4_5.py,unique_solution_0_3_6.py,0.5269
unique_solution_0_4_5.py,unique_solution_0_3_2.py,0.4434
unique_solution_0_4_5.py,unique_solution_0_0_5.py,0.4344
unique_solution_0_4_5.py,unique_solution_0_1_4.py,0.3442
unique_solution_0_4_5.py,unique_solution_0_2_3.py,0.5618
unique_solution_0_4_5.py,unique_solution_0_3_3.py,0.411
unique_solution_0_4_5.py,unique_solution_0_0_4.py,0.4351
unique_solution_0_4_5.py,unique_solution_0_1_5.py,0.4834
unique_solution_0_4_5.py,unique_solution_0_2_2.py,0.3802
unique_solution_0_4_5.py,unique_solution_0_3_7.py,0.5269
unique_solution_0_4_5.py,unique_solution_0_1_1.py,0.4434
unique_solution_0_4_5.py,unique_solution_0_4_8.py,0.8158
unique_solution_0_4_5.py,unique_solution_0_4_3.py,0.7653
unique_solution_0_4_5.py,unique_solution_0_3_8.py,0.5269
unique_solution_0_4_5.py,unique_solution_0_4_7.py,0.8111
unique_solution_0_4_5.py,unique_solution_0_3_9.py,0.859
unique_solution_0_4_5.py,unique_solution_0_4_2.py,0.5269
unique_solution_0_4_1.py,unique_solution_0_1_8.py,0.4334
unique_solution_0_4_1.py,unique_solution_0_0_8.py,0.5107
unique_solution_0_4_1.py,unique_solution_0_3_10.py,0.3881
unique_solution_0_4_1.py,unique_solution_0_1_9.py,0.5167
unique_solution_0_4_1.py,unique_solution_0_1_10.py,0.5095
unique_solution_0_4_1.py,unique_solution_0_4_4.py,1.0
unique_solution_0_4_1.py,unique_solution_0_0_7.py,0.4966
unique_solution_0_4_1.py,unique_solution_0_1_6.py,0.4895
unique_solution_0_4_1.py,unique_solution_0_2_1.py,0.3916
unique_solution_0_4_1.py,unique_solution_0_0_3.py,0.4334
unique_solution_0_4_1.py,unique_solution_0_3_4.py,0.5107
unique_solution_0_4_1.py,unique_solution_0_1_2.py,0.5107
unique_solution_0_4_1.py,unique_solution_0_0_2.py,0.4051
unique_solution_0_4_1.py,unique_solution_0_3_5.py,0.5107
unique_solution_0_4_1.py,unique_solution_0_0_10.py,0.5107
unique_solution_0_4_1.py,unique_solution_0_1_3.py,0.3807
unique_solution_0_4_1.py,unique_solution_0_3_1.py,0.4144
unique_solution_0_4_1.py,unique_solution_0_0_6.py,0.3967
unique_solution_0_4_1.py,unique_solution_0_1_7.py,0.4834
unique_solution_0_4_1.py,unique_solution_0_0_1.py,0.4144
unique_solution_0_4_1.py,unique_solution_0_3_6.py,0.5107
unique_solution_0_4_1.py,unique_solution_0_3_2.py,0.4486
unique_solution_0_4_1.py,unique_solution_0_0_5.py,0.4242
unique_solution_0_4_1.py,unique_solution_0_1_4.py,0.3374
unique_solution_0_4_1.py,unique_solution_0_2_3.py,0.3807
unique_solution_0_4_1.py,unique_solution_0_3_3.py,0.4018
unique_solution_0_4_1.py,unique_solution_0_0_4.py,0.4404
unique_solution_0_4_1.py,unique_solution_0_1_5.py,0.7847
unique_solution_0_4_1.py,unique_solution_0_2_2.py,0.3859
unique_solution_0_4_1.py,unique_solution_0_3_7.py,0.5107
unique_solution_0_4_1.py,unique_solution_0_1_1.py,0.4486
unique_solution_0_4_1.py,unique_solution_0_4_8.py,0.5167
unique_solution_0_4_1.py,unique_solution_0_4_3.py,0.5015
unique_solution_0_4_1.py,unique_solution_0_3_8.py,0.5107
unique_solution_0_4_1.py,unique_solution_0_4_7.py,0.5288
unique_solution_0_4_1.py,unique_solution_0_3_9.py,0.5615
unique_solution_0_4_1.py,unique_solution_0_4_2.py,0.5107
unique_solution_0_1_8.py,unique_solution_0_0_8.py,0.4117
unique_solution_0_1_8.py,unique_solution_0_3_10.py,0.338
unique_solution_0_1_8.py,unique_solution_0_1_9.py,0.6091
unique_solution_0_1_8.py,unique_solution_0_1_10.py,0.6146
unique_solution_0_1_8.py,unique_solution_0_4_4.py,0.4334
unique_solution_0_1_8.py,unique_solution_0_0_7.py,0.5831
unique_solution_0_1_8.py,unique_solution_0_1_6.py,0.4083
unique_solution_0_1_8.py,unique_solution_0_2_1.py,0.4894
unique_solution_0_1_8.py,unique_solution_0_0_3.py,0.9899
unique_solution_0_1_8.py,unique_solution_0_3_4.py,0.4117
unique_solution_0_1_8.py,unique_solution_0_1_2.py,0.4117
unique_solution_0_1_8.py,unique_solution_0_0_2.py,0.3443
unique_solution_0_1_8.py,unique_solution_0_3_5.py,0.4117
unique_solution_0_1_8.py,unique_solution_0_0_10.py,0.4117
unique_solution_0_1_8.py,unique_solution_0_1_3.py,0.4837
unique_solution_0_1_8.py,unique_solution_0_3_1.py,0.351
unique_solution_0_1_8.py,unique_solution_0_0_6.py,0.3565
unique_solution_0_1_8.py,unique_solution_0_1_7.py,0.3993
unique_solution_0_1_8.py,unique_solution_0_0_1.py,0.351
unique_solution_0_1_8.py,unique_solution_0_3_6.py,0.4117
unique_solution_0_1_8.py,unique_solution_0_3_2.py,0.3795
unique_solution_0_1_8.py,unique_solution_0_0_5.py,0.358
unique_solution_0_1_8.py,unique_solution_0_1_4.py,0.2977
unique_solution_0_1_8.py,unique_solution_0_2_3.py,0.4837
unique_solution_0_1_8.py,unique_solution_0_3_3.py,0.3419
