unique_solution_0_4_5.py,unique_solution_0_4_1.py,0.0433
unique_solution_0_4_5.py,unique_solution_0_1_8.py,0.3476
unique_solution_0_4_5.py,unique_solution_0_4_4.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_0_7.py,0.4978
unique_solution_0_4_5.py,unique_solution_0_1_6.py,0.0531
unique_solution_0_4_5.py,unique_solution_0_2_1.py,0.0568
unique_solution_0_4_5.py,unique_solution_0_0_3.py,0.0549
unique_solution_0_4_5.py,unique_solution_0_3_4.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_2_5.py,0.0433
unique_solution_0_4_5.py,unique_solution_0_1_2.py,0.0568
unique_solution_0_4_5.py,unique_solution_0_0_2.py,0.3596
unique_solution_0_4_5.py,unique_solution_0_3_5.py,0.0401
unique_solution_0_4_5.py,unique_solution_0_2_4.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_1_3.py,0.0568
unique_solution_0_4_5.py,unique_solution_0_3_1.py,0.0393
unique_solution_0_4_5.py,unique_solution_0_0_6.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_1_7.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_2_10.py,0.3363
unique_solution_0_4_5.py,unique_solution_0_0_1.py,0.0549
unique_solution_0_4_5.py,unique_solution_0_3_6.py,0.3158
unique_solution_0_4_5.py,unique_solution_0_2_7.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_4_9.py,0.3363
unique_solution_0_4_5.py,unique_solution_0_3_2.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_0_5.py,0.0557
unique_solution_0_4_5.py,unique_solution_0_1_4.py,0.0568
unique_solution_0_4_5.py,unique_solution_0_2_3.py,0.0568
unique_solution_0_4_5.py,unique_solution_0_3_3.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_0_4.py,0.0403
unique_solution_0_4_5.py,unique_solution_0_1_5.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_2_2.py,0.0373
unique_solution_0_4_5.py,unique_solution_0_3_7.py,0.625
unique_solution_0_4_5.py,unique_solution_0_2_6.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_1_1.py,0.625
unique_solution_0_4_5.py,unique_solution_0_4_8.py,0.3158
unique_solution_0_4_5.py,unique_solution_0_4_3.py,0.025
unique_solution_0_4_5.py,unique_solution_0_3_8.py,0.3596
unique_solution_0_4_5.py,unique_solution_0_4_7.py,0.049
unique_solution_0_4_5.py,unique_solution_0_2_9.py,0.3476
unique_solution_0_4_5.py,unique_solution_0_4_6.py,0.0499
unique_solution_0_4_5.py,unique_solution_0_2_8.py,0.0315
unique_solution_0_4_5.py,unique_solution_0_4_2.py,0.3596
unique_solution_0_4_1.py,unique_solution_0_1_8.py,0.0549
unique_solution_0_4_1.py,unique_solution_0_4_4.py,0.4936
unique_solution_0_4_1.py,unique_solution_0_0_7.py,0.0925
unique_solution_0_4_1.py,unique_solution_0_1_6.py,0.5566
unique_solution_0_4_1.py,unique_solution_0_2_1.py,0.5371
unique_solution_0_4_1.py,unique_solution_0_0_3.py,0.7412
unique_solution_0_4_1.py,unique_solution_0_3_4.py,0.4936
unique_solution_0_4_1.py,unique_solution_0_2_5.py,0.4482
unique_solution_0_4_1.py,unique_solution_0_1_2.py,0.5371
unique_solution_0_4_1.py,unique_solution_0_0_2.py,0.0561
unique_solution_0_4_1.py,unique_solution_0_3_5.py,0.4596
unique_solution_0_4_1.py,unique_solution_0_2_4.py,0.4936
unique_solution_0_4_1.py,unique_solution_0_1_3.py,0.5371
unique_solution_0_4_1.py,unique_solution_0_3_1.py,0.0438
unique_solution_0_4_1.py,unique_solution_0_0_6.py,0.4936
unique_solution_0_4_1.py,unique_solution_0_1_7.py,0.4936
unique_solution_0_4_1.py,unique_solution_0_2_10.py,0.0729
unique_solution_0_4_1.py,unique_solution_0_0_1.py,0.7412
unique_solution_0_4_1.py,unique_solution_0_3_6.py,0.0516
unique_solution_0_4_1.py,unique_solution_0_2_7.py,0.4936
unique_solution_0_4_1.py,unique_solution_0_4_9.py,0.0729
unique_solution_0_4_1.py,unique_solution_0_3_2.py,0.4936
unique_solution_0_4_1.py,unique_solution_0_0_5.py,0.3406
unique_solution_0_4_1.py,unique_solution_0_1_4.py,0.5371
unique_solution_0_4_1.py,unique_solution_0_2_3.py,0.5371
unique_solution_0_4_1.py,unique_solution_0_3_3.py,0.4936
unique_solution_0_4_1.py,unique_solution_0_0_4.py,0.1241
unique_solution_0_4_1.py,unique_solution_0_1_5.py,0.4936
unique_solution_0_4_1.py,unique_solution_0_2_2.py,0.4036
unique_solution_0_4_1.py,unique_solution_0_3_7.py,0.0427
unique_solution_0_4_1.py,unique_solution_0_2_6.py,0.4936
unique_solution_0_4_1.py,unique_solution_0_1_1.py,0.0427
unique_solution_0_4_1.py,unique_solution_0_4_8.py,0.0516
