Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_0_5.py,0.1008
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_1_1.py,0.3777
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_3_3.py,0.0565
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,Copilot_codeql-eg-IncompleteUrlSubstringSanitization_7.py,0.4979
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_1_1.py,0.3777
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_0_5.py,0.1008
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_0_1_3.py,0.4284
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_4_2.py,0.8868
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_1_4_2.py,0.0208
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_6_1.py,0.7457
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_9_2.py,0.0208
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_5_2.py,0.5609
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_4_3.py,0.6376
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_9_1.py,0.3777
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_5_1.py,0.7457
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,cwe-20_codeql-eg-IncompleteUrlSubstringSanitization_unique_solution_1_6_6.py,0.1034
Copilot_codeql-eg-IncompleteUrlSubstringSanitization_3.py,unique_solution_0_0_5.py,0.115
