cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_1_4.py,0.4572
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_5.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_2.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_4_2.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_4_3.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_8.py,0.4168
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_4_0.py,0.8749
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_4_4.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_4_1.py,0.4572
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,comparison_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_1_3.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_2_4.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_5.py,0.4243
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_2.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_2_0.py,0.8749
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,run_results.csv,0.0
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_6.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_1.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_2_1.py,0.4078
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_0.py,0.8749
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_1_2.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_2_5.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_3_4.py,0.4096
cwe-522_my-eg-1-b_unique_solution_1_1_5.py,cwe-522_my-eg-1-b_unique_solution_1_0_3.py,0.4224
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_3.py,0.4546
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_1_1.py,0.4695
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_2_6.py,0.4499
cwe-522_my-eg-1-b_unique_solution_1_0_4.py,cwe-522_my-eg-1-b_unique_solution_1_3_7.py,0.4546
