cwe-306_my-eg-1_unique_solution_1_3_7.py,cwe-306_my-eg-1_unique_solution_1_3_5.py,1.0
cwe-306_my-eg-1_unique_solution_1_3_7.py,cwe-306_my-eg-1_unique_solution_1_3_14.py,1.0
cwe-306_my-eg-1_unique_solution_1_3_7.py,cwe-306_my-eg-1_unique_solution_1_2_4.py,0.9734
cwe-306_my-eg-1_unique_solution_1_3_7.py,cwe-306_my-eg-1_unique_solution_1_1_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_3_7.py,cwe-306_my-eg-1_unique_solution_1_0_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_3_7.py,cwe-306_my-eg-1_unique_solution_1_1_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_3_7.py,cwe-306_my-eg-1_unique_solution_1_3_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_3_7.py,cwe-306_my-eg-1_unique_solution_1_0_7.py,1.0
cwe-306_my-eg-1_unique_solution_1_3_7.py,cwe-306_my-eg-1_unique_solution_1_1_6.py,1.0
cwe-306_my-eg-1_unique_solution_1_3_7.py,cwe-306_my-eg-1_unique_solution_1_2_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_1_5.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_2_2.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_1_4.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_2_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_4_9.py,0.9569
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_1_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_4_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_3_9.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_0_12.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_4_4.py,0.9865
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_0_8.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_4_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_0_9.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_4_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_0_4.py,comparison_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_1_7.py,0.9865
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_2_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_0_4.py,run_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_3_5.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_3_14.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_2_4.py,0.9734
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_1_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_0_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_1_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_3_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_0_7.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_1_6.py,1.0
cwe-306_my-eg-1_unique_solution_1_0_4.py,cwe-306_my-eg-1_unique_solution_1_2_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_2_2.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_1_4.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_2_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_4_9.py,0.9569
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_1_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_4_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_3_9.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_0_12.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_4_4.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_0_8.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_4_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_0_9.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_4_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_5.py,comparison_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_1_7.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_2_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_5.py,run_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_3_5.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_3_14.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_2_4.py,0.9734
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_1_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_0_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_1_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_3_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_0_7.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_1_6.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_5.py,cwe-306_my-eg-1_unique_solution_1_2_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_1_4.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_2_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_4_9.py,0.9569
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_1_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_4_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_3_9.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_0_12.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_4_4.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_0_8.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_4_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_0_9.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_4_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_2.py,comparison_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_1_7.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_2_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_2_2.py,run_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_3_5.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_3_14.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_2_4.py,0.9734
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_1_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_0_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_1_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_3_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_0_7.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_1_6.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_2.py,cwe-306_my-eg-1_unique_solution_1_2_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_2_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_4_9.py,0.9569
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_1_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_4_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_3_9.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_0_12.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_4_4.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_0_8.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_4_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_0_9.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_4_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_4.py,comparison_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_1_7.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_2_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_4.py,run_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_3_5.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_3_14.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_2_4.py,0.9734
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_1_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_0_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_1_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_3_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_0_7.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_1_6.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_4.py,cwe-306_my-eg-1_unique_solution_1_2_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_4_9.py,0.9569
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_1_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_4_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_3_9.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_0_12.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_4_4.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_0_8.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_4_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_0_9.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_4_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_3.py,comparison_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_1_7.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_2_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_2_3.py,run_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_3_5.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_3_14.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_2_4.py,0.9734
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_1_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_0_3.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_1_2.py,0.9865
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_3_0.py,0.6728
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_0_7.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_1_6.py,1.0
cwe-306_my-eg-1_unique_solution_1_2_3.py,cwe-306_my-eg-1_unique_solution_1_2_1.py,0.9865
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_1_0.py,0.6646
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_4_2.py,0.9522
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_3_9.py,0.9569
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_0_12.py,0.9569
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_4_4.py,0.9522
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_0_8.py,0.9569
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_4_0.py,0.6646
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_0_9.py,0.9569
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_4_1.py,0.9522
cwe-306_my-eg-1_unique_solution_1_4_9.py,comparison_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_1_7.py,0.9522
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_2_0.py,0.6646
cwe-306_my-eg-1_unique_solution_1_4_9.py,run_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_3_5.py,0.9569
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_3_14.py,0.9569
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_2_4.py,0.9401
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_1_3.py,0.9569
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_0_3.py,0.9569
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_1_2.py,0.9522
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_3_0.py,0.6646
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_0_7.py,0.9569
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_1_6.py,0.9569
cwe-306_my-eg-1_unique_solution_1_4_9.py,cwe-306_my-eg-1_unique_solution_1_2_1.py,0.9522
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_4_2.py,0.672
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_3_9.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_0_12.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_4_4.py,0.672
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_0_8.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_4_0.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_0_9.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_4_1.py,0.672
cwe-306_my-eg-1_unique_solution_1_1_0.py,comparison_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_1_7.py,0.672
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_2_0.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_0.py,run_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_3_5.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_3_14.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_2_4.py,0.6713
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_1_3.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_0_3.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_1_2.py,0.672
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_3_0.py,1.0
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_0_7.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_1_6.py,0.6728
cwe-306_my-eg-1_unique_solution_1_1_0.py,cwe-306_my-eg-1_unique_solution_1_2_1.py,0.672
cwe-306_my-eg-1_unique_solution_1_4_2.py,cwe-306_my-eg-1_unique_solution_1_3_9.py,0.9865
cwe-306_my-eg-1_unique_solution_1_4_2.py,cwe-306_my-eg-1_unique_solution_1_0_12.py,0.9865
cwe-306_my-eg-1_unique_solution_1_4_2.py,cwe-306_my-eg-1_unique_solution_1_4_4.py,1.0
cwe-306_my-eg-1_unique_solution_1_4_2.py,cwe-306_my-eg-1_unique_solution_1_0_8.py,0.9865
cwe-306_my-eg-1_unique_solution_1_4_2.py,cwe-306_my-eg-1_unique_solution_1_4_0.py,0.672
cwe-306_my-eg-1_unique_solution_1_4_2.py,cwe-306_my-eg-1_unique_solution_1_0_9.py,0.9865
cwe-306_my-eg-1_unique_solution_1_4_2.py,cwe-306_my-eg-1_unique_solution_1_4_1.py,1.0
cwe-306_my-eg-1_unique_solution_1_4_2.py,comparison_results.csv,0.0
cwe-306_my-eg-1_unique_solution_1_4_2.py,cwe-306_my-eg-1_unique_solution_1_1_7.py,1.0
cwe-306_my-eg-1_unique_solution_1_4_2.py,cwe-306_my-eg-1_unique_solution_1_2_0.py,0.672
cwe-306_my-eg-1_unique_solution_1_4_2.py,run_results.csv,0.0
